,base_market,quote_market,hedge_ratio,half_life
0,SNX-USD,AAVE-USD,0.03545081168072679,22.0
1,XTZ-USD,ATOM-USD,0.09891077595048445,9.0
2,XTZ-USD,BCH-USD,0.009016666579684514,6.0
3,XTZ-USD,COMP-USD,0.026342481446922236,6.0
4,XTZ-USD,NEAR-USD,0.5751211222223672,5.0
5,XTZ-USD,CRV-USD,1.2064910456812485,9.0
6,XTZ-USD,SOL-USD,0.05383055481615371,16.0
7,ICP-USD,ETC-USD,0.25005158582962694,16.0
8,ICP-USD,ENJ-USD,12.873321255330424,6.0
9,ETC-USD,ZEC-USD,0.5607612929574224,16.0
10,ETC-USD,LINK-USD,2.8277517214761265,17.0
11,ETC-USD,MKR-USD,0.02993120609189853,9.0
12,ETC-USD,ATOM-USD,1.7674284886399094,18.0
13,ETC-USD,BCH-USD,0.1611633510753218,24.0
14,ETC-USD,CELO-USD,32.28491567948077,19.0
15,ETC-USD,ENJ-USD,51.44391745321803,14.0
16,ETC-USD,RUNE-USD,14.498660989646291,11.0
17,ETC-USD,FIL-USD,3.5641930919751976,19.0
18,ETC-USD,TRX-USD,314.7838323294352,9.0
19,ETC-USD,YFI-USD,0.002380678420072877,11.0
20,ETC-USD,COMP-USD,0.47094682175361,16.0
21,ETC-USD,EOS-USD,17.786941251211662,22.0
22,ETC-USD,NEAR-USD,10.280885491490931,23.0
23,ETC-USD,ALGO-USD,94.67878288858412,16.0
24,ETC-USD,UMA-USD,9.822608368246195,7.0
25,ETC-USD,BTC-USD,0.0007366305166436617,17.0
26,ETC-USD,DOT-USD,3.2997901696037673,10.0
27,ETC-USD,MATIC-USD,18.249154065111092,14.0
28,ETC-USD,1INCH-USD,39.136000828267505,17.0
29,ETC-USD,AVAX-USD,1.1923391436104422,8.0
30,ZEC-USD,CELO-USD,57.557795364539615,20.0
31,ZEC-USD,1INCH-USD,69.76610322567535,19.0
32,MKR-USD,ATOM-USD,59.05966937232045,18.0
33,MKR-USD,CELO-USD,1078.3287332901493,22.0
34,MKR-USD,ENJ-USD,1718.2514988793803,19.0
35,MKR-USD,FIL-USD,119.07341962897976,15.0
36,MKR-USD,TRX-USD,10515.373993186655,9.0
37,MKR-USD,YFI-USD,0.07951718480652822,11.0
38,MKR-USD,NEAR-USD,343.416849643425,20.0
39,MKR-USD,ALGO-USD,3162.2134738992604,20.0
40,MKR-USD,BTC-USD,0.024601319806749886,19.0
41,MKR-USD,DOT-USD,110.22720967674094,9.0
42,MKR-USD,CRV-USD,720.3932896421236,23.0
43,MKR-USD,MATIC-USD,609.6642567959739,13.0
44,MKR-USD,1INCH-USD,1307.0065315776526,23.0
45,MKR-USD,AVAX-USD,39.82015676573801,13.0
46,MKR-USD,ETH-USD,0.38449456155916245,13.0
47,ATOM-USD,FIL-USD,2.0152577959443234,6.0
48,ATOM-USD,COMP-USD,0.2662071691627936,9.0
49,ATOM-USD,NEAR-USD,5.812071081963717,8.0
50,ATOM-USD,SUSHI-USD,10.454716835670528,19.0
51,ATOM-USD,CRV-USD,12.191673493785103,12.0
52,ATOM-USD,SOL-USD,0.5438128843474391,17.0
53,ATOM-USD,AAVE-USD,0.15497450833313745,14.0
54,ATOM-USD,UNI-USD,1.9027903687801249,13.0
55,ATOM-USD,MATIC-USD,10.317066540831787,10.0
56,CELO-USD,YFI-USD,7.363935184972515e-05,14.0
57,CELO-USD,1INCH-USD,1.2109094767149096,12.0
58,CELO-USD,AVAX-USD,0.03686642439518318,19.0
59,CELO-USD,ETH-USD,0.00035596485324205677,21.0
60,ENJ-USD,TRX-USD,6.116073139063521,15.0
61,RUNE-USD,1INCH-USD,2.698943931471302,19.0
